"japanese","english","context","notes"
"!c01ネコ!c07/「ニャ〜〜〜ン♪」","!c01Cat !c07, /""Meooow 〜♪""","Portrait: !pffff!e00",""
"!c01ビンゴ表!c07に載っていない!c01単位!c07も/あるけど、上手く揃えれば、/いろいろな、ボーナスも手に入るわよ。","Some !c01Credits !c07aren't on/the !c01Bingo Board !c07, but line 'em /up right for bonuses.","Color-coded menu/UI text",""
"!c01ビンゴ表!c07を/表示している時に、ＬＲトリガーを引くと、/!c01ビンゴ表!c07の方のカーソルを操作できるわ。","On the !c01Bingo Board !c07, /press L+R to control /the !c01Bingo Board !c07cursor.","Color-coded menu/UI text",""
"!c01ビンゴ表!c07を呼び出すことができるわよ。","You can bring up the !c01Bingo Board !c07.","Color-coded menu/UI text",""
"!c01ビンゴ表!c07を揃えたり、効率よく!c00友好度!c07を/上げるには、戦闘に勝つことが重要よ。","Win battles to complete/!c01Bingo Board !c07and raise /!c00Affinity !c07well.","Color-coded menu/UI text",""
"!c01プールエリア!c07へ移動させます","Moving to !c01Pool Area !c07","Color-coded menu/UI text",""
"!c01不機嫌!c07なジャスキャラがいません","No !c01moody !c07Justice chars","Portrait: !pffff!e00",""
"!c01不機嫌!c07になった！","Became !c01moody !c07！","Color-coded menu/UI text",""
"!c01不機嫌状態!c07の/!c03ジャスキャラ!c07は戦闘中に助けてくれないの。","!c01moody !c07!c03Justice chars !c07/won't help in battle.","Color-coded menu/UI text",""
"!c01不良!c07/「ほざけッ！」","!c01Thug !c07/""Shut up！""","Portrait: !pffff!e00",""
"!c01不良!c07/「ク、クソォッ！/　覚えてやがれッッ！」","!c01Thug !c07/""D-Damn it！/You'll pay!！""","Portrait: !pffff!e00",""
"!c01不良!c07/「ヒィ〜ッ！　誰だァ！/　風間醍醐が弱ってるなんていったのは！」","!c01Thug !c07, /""Eek！ Who said, /Daigo Kazama was weak?!""","Portrait: !pffff!e00",""
"!c01不良!c07/「ヒィ〜ッ！　誰だ！/　風間醍醐が弱ってるなんていったのは！」","!c01Thug !c07, /""Eek！ Who said, /Daigo Kazama was weak?!""","Portrait: !pffff!e00",""
"!c01数学!c07の!c02３!c07を強奪した！","Stole !c023 !c01Math !c07！","Color-coded menu/UI text",""
"!c01数学!c07の!c02４!c07の単位を手に入れた！","Got !c024 !c01Math !c07！","Portrait: !pffff!e00",""
"!c01数学!c07の!c02４!c07を強奪した！","Stole !c024 !c01Math !c07！","Color-coded menu/UI text",""
"!c01理科!c07の!c02１!c07の単位を手に入れた！","Got !c021 !c01Science !c07！","Portrait: !pffff!e00",""
"!c01理科!c07の!c02１!c07を強奪した！","Stole !c021 !c01Science !c07！","Color-coded menu/UI text",""
"!c01理科!c07の!c02２!c07の単位を手に入れた！","Got !c022 !c01Science !c07！","Portrait: !pffff!e00",""
"!c01理科!c07の!c02２!c07を強奪した！","Stole !c022 !c01Science !c07！","Color-coded menu/UI text",""
"!c01理科!c07の!c02３!c07の単位を手に入れた！","Got !c023 !c01Science !c07！","Portrait: !pffff!e00",""
"!c01理科!c07の!c02３!c07を強奪した！","Stole !c023 !c01Science !c07！","Color-coded menu/UI text",""
"!c01理科!c07の!c02４!c07の単位を手に入れた！","Got !c024 !c01Science !c07！","Portrait: !pffff!e00",""
"!c01理科!c07の!c02４!c07を強奪した！","Stole !c024 !c01Science !c07！","Color-coded menu/UI text",""
"!c01社会!c07の!c02１!c07の単位を手に入れた！","Got !c021 !c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!c01社会!c07の!c02１!c07を強奪した！","Stole !c021 !c01Soc. St. !c07！","Color-coded menu/UI text",""
"!c01社会!c07の!c02２!c07の単位を手に入れた！","Got !c022 !c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!c01社会!c07の!c02２!c07を強奪した！","Stole !c022 !c01Soc. St. !c07！","Color-coded menu/UI text",""
"!c01社会!c07の!c02３!c07の単位を手に入れた！","Got !c023 !c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!c01社会!c07の!c02３!c07を強奪した！","Stole !c023 !c01Soc. St. !c07！","Color-coded menu/UI text",""
"!c01社会!c07の!c02４!c07の単位を手に入れた！","Got !c024 !c01Soc. St. !c07！","Portrait: !pffff!e00",""
"!c01社会!c07の!c02４!c07を強奪した！","Stole !c024 !c01Soc. St. !c07！","Color-coded menu/UI text",""
"!c01美術!c07の!c02１!c07の単位を手に入れた！","Got !c021 !c01Art !c07！","Portrait: !pffff!e00",""
"!c01美術!c07の!c02１!c07を強奪した！","Stole !c021 !c01Art !c07！","Color-coded menu/UI text",""
"!c01美術!c07の!c02２!c07の単位を手に入れた！","Got !c022 !c01Art !c07！","Portrait: !pffff!e00",""
"!c01美術!c07の!c02２!c07を強奪した！","Stole !c022 !c01Art !c07！","Color-coded menu/UI text",""
"!c01美術!c07の!c02３!c07の単位を手に入れた！","Got !c023 !c01Art !c07！","Portrait: !pffff!e00",""
"!c01美術!c07の!c02３!c07を強奪した！","Stole !c023 !c01Art !c07！","Color-coded menu/UI text",""
"!c01聖純女学院の生徒Ａ!c07/「うわぁ！　素敵ねぇ、このチョーカー！/　ご自分でお作りになられたんですか？」","!c01Seijun Girls' Student A !c07, /""Wow！ What a lovely choker！/Did you make it yourself?""","Portrait: !pffff!e00",""
"!c01聖純女学院の生徒Ｂ!c07/「まぁ、ご立派なんですねぇ！」","!c01Seijun Student B !c07/""My, how impressive！""","Portrait: !pffff!e00",""
"!c01英語!c07の!c02１!c07の単位を手に入れた！","Got !c021 !c01English !c07！","Portrait: !pffff!e00",""
"!c01英語!c07の!c02１!c07を強奪した！","Stole !c021 !c01English !c07！","Color-coded menu/UI text",""
"!c01英語!c07の!c02２!c07の単位を手に入れた！","Got !c022 !c01English !c07！","Portrait: !pffff!e00",""
"!c01英語!c07の!c02２!c07を強奪した！","Stole !c022 !c01English !c07！","Color-coded menu/UI text",""
"!c01英語!c07の!c02３!c07の単位を手に入れた！","Got !c023 !c01English !c07！","Portrait: !pffff!e00",""
"!c01英語!c07の!c02３!c07を強奪した！","Stole !c023 !c01English !c07！","Color-coded menu/UI text",""
"!c01英語!c07の!c02４!c07の単位を手に入れた！","Got !c024 !c01English !c07！","Portrait: !pffff!e00",""
"!c01英語!c07の!c02４!c07を強奪した！","Stole !c024 !c01English !c07！","Color-coded menu/UI text",""
"!c01部室棟エリア!c07へ移動させます","Moving to !c01Club Building !c07","Color-coded menu/UI text",""
"!c01音楽!c07の!c02１!c07の単位を手に入れた！","Got !c021 !c01Music !c07！","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02１!c07を強奪した！","Stole !c021 !c01Music !c07！","Color-coded menu/UI text",""
"!c01音楽!c07の!c02２!c07の単位を手に入れた！","Got !c022 !c01Music !c07！","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02２!c07を強奪した！","Stole !c022 !c01Music !c07！","Color-coded menu/UI text",""
"!c01音楽!c07の!c02３!c07の単位を手に入れた！","Got !c023 !c01Music !c07！","Portrait: !pffff!e00",""
"!c01音楽!c07の!c02３!c07を強奪した！","Stole !c023 !c01Music !c07！","Color-coded menu/UI text",""
"!c01１Ｆエリア!c07へ移動させます","Moving to !c011F !c07","Color-coded menu/UI text",""
"!c01２人目!c07の学園祭参加申込書を提出してね。","Submit !c012nd !c07's/festival entry.","Portrait: !p0100!e00",""
"!c01２体目!c07のＣＰＵを登録してね！/!c03「ランダム」!c07を選べば、/自動的にＣＰＵが決定されるわよ。","Register the !c012nd !c07CPU ！/Select !c03""Random"" !c07for /automatic CPU selection.","Portrait: !p0100!e00",""
"!c01２体目!c07のＣＰＵを登録してね！/!c04「ロード」!c07を選べば、今まで作った/ＥＤＩＴキャラをＣＰＵにして遊べるわよ。","Register the !c012nd !c07CPU ！/Select !c04""Load"" !c07to use /your EDIT characters as CPUs.","Portrait: !p0100!e00",""
"!c01２番目!c07にプレイする人の/使用するコントローラの/!aボタンを押してください","!c012nd !c07player, please press /the !a button on your controller","Portrait: !pffff!e00",""
"!c01２番目!c07にプレイする人の/使用するコントローラの/!aボタンを押してね！","!c012nd !c07player, press /the !a button on your controller！","Portrait: !p0100!e00",""
"!c01２Ｆエリア!c07へ移動させます","Moving to !c012F !c07","Color-coded menu/UI text",""
"!c01３Ｆエリア!c07へ移動させます","Moving to !c013F !c07","Color-coded menu/UI text",""
"!c02ボーナスマス!c07に最初に止まったら、/ボーナスとして!c05５０ポイント!c07もらえるわよ。/ここを目指すのが、勝利への近道ね。","First to land on the !c02Bonus Space !c07, /gets !c05+50 points!c07 as a bonus./Aiming here is the shortcut to victory.","Color-coded menu/UI text",""
"!c02ボーナスマス!c07はここよ。","!c02Bonus Space !c07is here.","Color-coded menu/UI text",""
"!c02ボーナスマス!c07はここよ！","!c02Bonus Space !c07is here！","Color-coded menu/UI text",""
"!c02人間１人!c07　＋　!c04ＣＰＵ１体!c07の対戦よ！","!c021 Human !c07＋ !c041 CPU !c07battle！","1P + 1CPU",""
"!c02人間１人!c07　＋　!c04ＣＰＵ２体!c07の対戦よ！","!c021 Human !c07＋ !c042 CPUs!c07 battle！","1P + 2CPU",""
"!c02人間１人!c07　＋　!c04ＣＰＵ３体!c07の対戦よ！","!c021 Human !c07＋ !c043 CPUs!c07 battle！","1P + 3CPU",""
"!c02単位ポイント!c07については、/!c01単位!c07と、!c01単位ビンゴ表!c07が関係してるから、/それをまず、覚えてね。","!c02Credit Points!c07 relate to/!c01Credits !c07and !c01Bingo Board !c07, /so learn those first.","Portrait: !p1800!e00",""
"!c02単位ポイント!c07をどれだけ集めたかによって/決まるの。","Based on how many/!c02Credit Points!c07 you get.","Color-coded menu/UI text",""
"!c02届け物『アキラへのチョーカー』!c07を/あずかった。!c01２−Ｃの教室!c07に届けよう！","Received !c02'Choker for Akira' !c07. /Deliver to !c01Classroom 2-C !c07！","Color-coded menu/UI text",""
"!c02届け物『カメラバッグ』!c07をあずかった/!c01新聞部部室!c07に届けよう！","Received !c02'Camera Bag' !c07. /Deliver to !c01Newspaper Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『ケーキ皿』!c07をあずかった/!c01家庭科室!c07に届けよう！","Got !c02'Cake Plates' !c07. /To !c01Home Ec Room!c07 ！","Color-coded menu/UI text",""
"!c02届け物『サッカーボール』!c07をあずかった/!c01サッカー部部室!c07に届けよう！","Received !c02'Soccer Ball' !c07. /Deliver to !c01Soccer Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『バット３本』!c07をあずかった/!c01野球部部室!c07に届けよう！","Received !c02'3 Bats' !c07. /Deliver to !c01Baseball Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『バレーボールマシュマロ』!c07を/あずかった。!c01バレー部部室!c07に届けよう！","Received !c02'Volleyball Marshmallows' !c07. /Deliver to !c01Volleyball Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『ロイの腕時計』!c07をあずかった/!c01２−Ｅの教室!c07に届けよう！","Received !c02'Roy's Watch'!c07. /Deliver to !c01Classroom 2-E !c07！","Color-coded menu/UI text",""
"!c02届け物『委員長のレポート』!c07をあずかった/!c01職員室・西!c07に届けよう！","Got !c02'Chairperson's Report' !c07. /To !c01Faculty Room West!c07 ！","Color-coded menu/UI text",""
"!c02届け物『密書』!c07をあずかった/!c01生徒会室!c07に届けよう！","Got !c02'Secret Letter' !c07. /To !c01Student Council !c07！","Color-coded menu/UI text",""
"!c02届け物『岩の絵画』!c07をあずかった/!c01美術部!c07に届けよう！","Got !c02'Rock Painting' !c07. /To !c01Art Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『差し入れの氷柱』!c07をあずかった/!c01２−Ａの教室!c07に届けよう！","Received !c02'Gift Icicles' !c07. /Deliver to !c01Classroom 2-A !c07！","Color-coded menu/UI text",""
"!c02届け物『忌野家秘術巻物』!c07をあずかった/!c01学長室!c07に届けよう！","Got !c02'Imawano Scroll' !c07. /To !c01Principal's Office!c07 ！","Color-coded menu/UI text",""
"!c02届け物『手作りクッキー』!c07をあずかった/!c01音楽室!c07に届けよう！","Got !c02'Homemade Cookies' !c07. /To !c01Music Room!c07 ！","Color-coded menu/UI text",""
"!c02届け物『未返却の本』!c07をあずかった/!c01図書室!c07に届けよう！","Got !c02'Unreturned Books' !c07. /To !c01Library !c07！","Color-coded menu/UI text",""
"!c02届け物『水泳ビデオ』!c07をあずかった/!c01水泳部部室!c07に届けよう！","Received !c02'Swimming Video' !c07. /Deliver to !c01Swim Club !c07！","Color-coded menu/UI text",""
"!c02届け物『派手なハンカチ』!c07をあずかった/!c01職員室・東!c07に届けよう！","Got !c02'Flashy Handkerchief' !c07. /To !c01Faculty Room East!c07 ！","Color-coded menu/UI text",""
"!c02届け物『漢のガクラン』!c07をあずかった/!c01２−Ｇの教室!c07に届けよう！","Received !c02'Manly Gakuran'!c07. /Deliver to !c01Classroom 2-G !c07！","Color-coded menu/UI text",""
"!c02届け物『調査書』!c07をあずかった/!c01風紀委員室!c07に届けよう！","Got !c02'Report' !c07. /To !c01Disciplinary Office!c07 ！","Color-coded menu/UI text",""
"!c02届け物『謎のゴミ袋』!c07をあずかった/!c01テニス部部室!c07に届けよう！","Got !c02'Mysterious Trash Bag' !c07. /To !c01Tennis Club!c07 ！","Color-coded menu/UI text",""
"!c02届け物『進路調査書』!c07をあずかった/!c01進路指導室!c07に届けよう！","Got !c02'Career Survey' !c07. /To !c01Guidance Office!c07 ！","Color-coded menu/UI text",""
"!c02届け物『醍醐のお弁当』!c07をあずかった/!c01応援団部室!c07に届けよう！","Got !c02'Daigo's Lunch'!c07. /To !c01Cheer Squad Room!c07 ！","Color-coded menu/UI text",""
