"Japanese","English","offset"
"!p0000!e00（珍しいのか……な？/　まぁとりあえず、便利だって事は/　まちがいないわね……）","!p0000!e00(...rare…? /well anyway, convenient, /for sure …)","0x7AB1"
"!p0000!e00そういえば、/どうしてひなたは靴を飛ばすの？/もって歩くのも大変そうなのに。","!p0000!e00Speaking of, /why does Hinata throw shoes?/Carrying them seems hard.","0x7B0B"
"!p0203!e00だって、通信教育のテキスト特別号に/「漢は黙って飛び道具！」とか載ってて、/どうしてもやってみたかったんだもん。","!p0203!e00The special course issue had /'A man uses projectiles silently！' /and I really wanted to try it.","0x7B60"
"!p0201!e00それに、イキナリ靴とか飛んできたら/相手も驚くじゃない。/それが狙いなんだから！","!p0201!e00Plus, if shoes suddenly fly,/they'll be surprised./That's the point!","0x7BD9"
"!p0000!e00（……工夫は認めるけど、/　やっぱり変でしょ……。/　その特別号とかも怪しすぎるし……）","!p0000!e00(...creative, but /still weird... that/special issue is too suspicious …)","0x7C32"
"!p0200!e00こんなにいろんなお店が出てると、/何買おうかスッゴク迷っちゃうなぁ。","!p0200!e00With so many shops,/I'm really confused about what to buy.","0x7C94"
"!p0000!e00でもそれって、いつものひなたと/そんなに変わらないような気もするけど。","!p0000!e00But that doesn't seem much different /from usual Hinata.","0x7CE2"
"!p0203!e00あー、それってヒドい言い方。","!p0203!e00That's harsh.","0x7D32"
"!p0200!e00……でもさぁ、こんなイベントで/自分を飾ったり偽ったりするなんて、/なーんか損した気にならない？","!p0200!e00…But at events like this, /faking or dressing up …/doesn't that feel like a loss?","0x7D59"
"!p0000!e00それは言えてるわね。/じゃ、パァーッと派手に楽しもっか！","!p0000!e00That's true. /Let's have a flashy good time！","0x7DC2"
"!p0000!e00ひなたって、/いつもヘアバンドしてるけど、/髪をおろす時ってどんな時なの？","!p0000!e00Hinata always wears a hairband, but /when does she let her hair down?","0x7E05"
"!p0200!e00あれ、見た事ない？/初詣とかクリスマスパーティーとか、/結構おろしてるつもりなんだけどな。","!p0200!e00Hmm, haven't seen it? /I've worn it at New Year's/and Christmas parties...","0x7E58"
"!p0000!e00あれ、そうだっけ？/去年の話だし、あんまり憶えてないわ。","!p0000!e00Was that it? /It was last year, so I don't remember.","0x7EBB"
"!p0201!e00ふぅん。/なんなら、またいつか見せてあげるよ。/いつもと違う私を、ね！","!p0201!e00Hmm./If you want, I'll show you again./A different side of me！","0x7EFD"
"!p0200!e00ねぇねぇ。/最近委員長って、/随分変わってきたと思わない？","!p0200!e00Hey hey./Don't you think Rep /has changed a lot lately?","0x7F4D"
"!p0200!e00私に「格闘技を習いたい！」って/言ってきた時は、/ピリピリ張りつめてたんだけどね。","!p0200!e00When you said 'I want to learn martial /arts ！', you were tense, but...","0x7F90"
"!p0201!e00最近、少しずつ/ゆとりみたいなものが出てきたみたい。","!p0201!e00Lately, /some breathing room is appearing.","0x7FEB"
"!p0000!e00本人には、/まだ余裕なんてないだろうけどね。/格闘技の方だってまだまだだろうし。","!p0000!e00They probably, /don't have room yet./Martial arts still needs work.","0x8029"
"!p0201!e00ううん、委員長は強いよ。/私たちにない強さを持ってるから、/みんなに信頼されてるんだよ。","!p0201!e00No, the chairperson is strong. /She has strength we don't,/so everyone trusts her.","0x8082"
"!p0000!e00その辺は、/私たちも見習わなきゃね！","!p0000!e00We should learn from that too!","0x80E3"
"!p0200!e00さくらちゃん、/最近どうしてるかなぁ……","!p0200!e00I wonder how Sakura/has been lately.","0x8112"
"!p0200!e00今年になってから、/女海賊さんと一緒に戦ったり、/大勢でチーム戦してたみたいなんだけど。","!p0200!e00Since this year, /seems like fighting with the pirate/and team battles with many.","0x8144"
"!p0000!e00ああ、私も見てたわよ。/随分頑張ってるんだなって。/私たちも負けてられないわね！","!p0000!e00Ah, I was watching too./They're really working hard. /We can't lose either！","0x81A5"
"!p0201!e00うん、そうだね！/私もまだまだ頑張らなくっちゃ！！","!p0201!e00Yeah, right!/I still gotta work hard too!！","0x81FE"
"!p0000!e00あら、ひなた。/今日もクラブの助っ人なの？","!p0000!e00Oh, Hinata. /Helping the club today?","0x823F"
"!p0200!e00違うよぉ。/ちょーっとだけ、/みんなの様子を覗きに来ただけだよ。","!p0200!e00Wrong./Just a bit,/came to peek at everyone.","0x8273"
"!p0000!e00じゃあ、もし見つかったら、今日も派手に/助っ人を依頼されたりするってわけ？/（……ニヤッ）","!p0000!e00Well then, if I'm found, I'll be asked /to help, in a flashy way again today?/( …grin)","0x82BC"
"!p0203!e00ちょ、ちょっと!0！/余計な事しちゃダメだよ！/私、もう行くからね！！","!p0203!e00W-wait !0 ！/Don't do unnecessary things！/I'm going now!！","0x831F"
"!p0000!e00（チェッ……大声で/　名前を呼んでやろうと思ったのに……/　気づかれちゃったか）","!p0000!e00(...tch... was going to, /call name loudly, but.../noticed)","0x836C"
"!p0200!e00確かこの辺で、バレー部が/お店出してるはずなんだけど。","!p0200!e00Pretty sure volleyball club/has a shop around here.","0x83C8"
"!p0000!e00へぇ……/一体何を売ってるんだろ。","!p0000!e00Wow.../What are they selling?","0x8408"
"!p0203!e00う〜ん、ハッキリと/教えてくれなかったんだよね。/当日のお楽しみだから、って。","!p0203!e00Hmm, they weren't clear. 'It's /a surprise for the day,' they said.","0x8434"
"!p0000!e00ふぅん。/ま、見かけたら/買いに行ってあげよっかな。","!p0000!e00Hmm. Well, /if I see it, I'll go buy it for you.","0x848B"
"!p0201!e00そうだね！/私も楽しみにとっとこ。/それじゃあね！","!p0201!e00Yeah！/I'm looking forward to it！/Well then！","0x84C8"
"!p0203!e00あっ、!0！/この辺りで中学生ぐらいの男の子を/見かけなかった？","!p0203!e00Ah, !0！/Did you see a middle school boy /around here?","0x8505"
"!p0000!e00この辺りで？/いや、私は見なかったけど。","!p0000!e00Around here? /No, I didn't see it.","0x854C"
"!p0203!e00あーんもう！/ここで待っとくように言っといたのにーっ！/どこ行っちゃったのよぉ！","!p0203!e00Aww geez！/I told you to wait here！/Where did you go！","0x857E"
"!p0000!e00（ずいぶん焦ってるみたいね。/　……そもそも、/　「中学生ぐらいの男の子」って誰なの？）","!p0000!e00(...seems very flustered./…first of all,/'middle school boy' who?)","0x85D7"
"!p0000!e00ひなた……その男の子って、/もしかして……","!p0000!e00Hinata… that boy,/could it be…","0x8638"
"!pffff!e00弟？/子供？/迷子？","!pffff!e00Bro?/Kid?/Lost?","0x866D"
"!p0000!e00それって、ひなたの弟？","!p0000!e00Is that Hinata's bro?","0x868B"
"!p0200!e00あれ？/!0に紹介してたっけ？/そうだよ。夕（ゆう）っていうんだけど。","!p0200!e00Huh?/Did I introduce them to you,!0? /Yeah, this is Yuu.","0x86AC"
"!p0203!e00うるさく学園祭に来たいっていうから、/せっかく呼んであげたのに、/どこ行っちゃったのよ！","!p0203!e00You kept saying you wanted to come, /so I invited you,/but where'd you go！","0x86F9"
"!p0000!e00へぇ……/ひなたも結構しっかり/「お姉ちゃん」してるじゃないの。","!p0000!e00Wow... Hinata/is doing a good job as 'big sister'.","0x875A"
"!p0202!e00な、何よ突然。","!p0202!e00What? Sudden！","0x87A3"
"!p0000!e00いやいや、/誉めてあげてるのよ。","!p0000!e00No no, /I'm praising you.","0x87BC"
"!p0202!e00も、もう私、/探しにいってくるから！/それじゃあね！","!p0202!e00I-I'm going to search now!/See you!","0x87E6"
"!p0000!e00もしかして……/それって、ひなたの子供？","!p0000!e00Could it be…/is that Hinata's child?","0x8824"
"!p0203!e00…………","!p0203!e00……","0x8856"
"!p0000!e00じょ、冗談だってば……","!p0000!e00I-it's a joke…","0x8869"
"!p0203!e00……ならいいけど。/それじゃ。","!p0203!e00…That's fine. /Later.","0x888A"
"!p0000!e00（ううう……冗談だったのに、/　理解されなかった……反省……）","!p0000!e00(...was joking, but /not understood … reflecting…)","0x88B2"
"!p0000!e00迷子でも助けたの？/で、今度はその子を見失ったとか？","!p0000!e00Helped a lost child?/And now lost that child?","0x88FB"
"!p0203!e00違うよ、迷子なんて助けてないよ。/あ、でも結局迷子になっちゃったのか。/あーもうドコ行っちゃったのよ！","!p0203!e00Wrong, I didn't help a lost child./Ah, but did they get lost? /Ah where did they go！","0x8939"
"!p0200!e00あ、私、/これから探しに行くから！/じゃね！！","!p0200!e00Ah, I'm going to look now!/See ya！！","0x89A8"
"!p0000!e00（あ……結局、/　誰を探してたんだろ……？/　気になるなぁ……）","!p0000!e00(...in the end,/who were you looking for …? /wondering...)","0x89DF"
"!p0200!e00あっ、!0！/ちょっと聞いてよ！！/もうヒドいんだから！","!p0200!e00Ah, !0！/Just listen！！/It's terrible！","0x8A2E"
"!p0000!e00な、なんなの！？/ちょっと落ちついて話してよ！","!p0000!e00W-what！? /Calm down and talk！","0x8A6D"
"!p0203!e00私、今年の学園祭でもケーキを/作ろうと思って張りきってたのに、/売り子しかさせてもらえなかったの！","!p0203!e00I was excited to make cake, /for this year's festival, but /they only let me be a salesperson!","0x8AA5"
"!p0203!e00年に一度の学園祭ぐらい、/好きにさせてくれてもいいと思わない！？","!p0203!e00Don't you think it's OK/to let us do as we want for the fest?","0x8B10"
"!pffff!e00内心ホッとする/今日は我慢したら/それは残念ね","!pffff!e00Relieved inside/Endure today /That sucks","0x8B5B"
"!p0000!e00（ひなたには悪いけど、/　みんなが作らせなかった気持ちは判るわ。/　あの出来じゃチョット……ね）","!p0000!e00(...sorry Hinata, but /understand why they didn't let you make/it. that result…)","0x8B93"
"!p0203!e00!0？/……今、ホッとしなかった？","!p0203!e00!0? /…Just relieved?","0x8BFC"
"!p0000!e00え！？/い、いや、まさか！/アハハハ……ハハ。","!p0000!e00Huh ！? /N-no way!/Ahahaha... haha.","0x8C26"
"!p0203!e00ふぅん……/!0もそう思ってるんだ。/よく判った。じゃあね。","!p0203!e00Hmm...!0 thinks so too./I understand. See you.","0x8C5D"
"!p0000!e00（しまった……/　今度、ちゃんと謝ろう……）","!p0000!e00(...oh no…/I'll apologize next time…)","0x8CA0"
"!p0000!e00仕方ないでしょ。/今日は我慢しといたら？","!p0000!e00Can't be helped. /Why not endure today?","0x8CD7"
"!p0203!e00だぁってぇぇぇぇ〜〜〜！","!p0203!e00Dammit〜〜！","0x8D09"
"!p0000!e00ふぅ……/そんなに作りたけりゃ、今度いつか/誰かの為に作ってあげればいいじゃない。","!p0000!e00Phew… If you want to make it that/much, make it for someone next time.","0x8D2C"
"!p0202!e00……その誰かって……/!0のコト？","!p0202!e00That someone.../you mean !0?","0x8D87"
"!p0000!e00ま、まぁ……そうなれば嬉しいけどね。/ひなたから貰うものなら、/どんなモノでもありがたく受け取るわよ。","!p0000!e00W-well… I'd be happy if that/happened. If it's from Hinata, I'll/gratefully accept anything.","0x8DB1"
"!p0201!e00なんだか引っかかる言い方だけど……。/ま、いいや。/憶えてたらね！！","!p0201!e00That phrasing bothers me…/Well, whatever. /Remember it！！","0x8E20"
"!p0000!e00（ふぅ、何とか笑顔を取り戻したわ……）","!p0000!e00(...phew, got the smile back…)","0x8E6D"
"!p0000!e00それは残念だよね。/でも、クラスで決めた事なんだから、/従わなきゃダメよ。","!p0000!e00That's a shame./But the class decided, so, /you have to follow it.","0x8E9F"
